Score,Title,Company,Location,Salary,URL,Match Reasons,Rejection Reasons,FetchedAt
50,Senior Product Manager,Momence,Czechia,,https://cz.linkedin.com/jobs/view/senior-product-manager-at-momence-4419155609,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:15.000Z
50,Senior Product Manager,Mount Talent Consulting Pvt Ltd.,"Kochi, Kerala, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-mount-talent-consulting-pvt-ltd-4424096229,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:16.000Z
50,Senior Product Manager,Navi,"Bengaluru, Karnataka, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-navi-4418570429,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""Bengaluru, Karnataka, India"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:16.000Z
50,"Principal Product Manager - Games, Social Platform",Netflix,United States,,https://www.linkedin.com/jobs/view/principal-product-manager-games-social-platform-at-netflix-4310705703,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:16.000Z
50,Senior Product Manager,Netomi,"Gurugram, Haryana, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-netomi-4387095574,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:16.000Z
50,Senior Product Manager - R115,New Relic,"Hyderabad, Telangana, India",,https://in.linkedin.com/jobs/view/senior-product-manager-r115-at-new-relic-4377129141,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:16.000Z
50,Principal Product Manager (Omnichannel CX),Nextiva,United States,,https://www.linkedin.com/jobs/view/principal-product-manager-omnichannel-cx-at-nextiva-4431154059,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:16.000Z
50,Senior Product Manager II,Nielsen,"Bengaluru, Karnataka, India",,https://in.linkedin.com/jobs/view/senior-product-manager-ii-at-nielsen-4419242904,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""Bengaluru, Karnataka, India"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:16.000Z
50,Senior Product Manager,Optum India,"Hyderabad, Telangana, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-optum-india-4432881361,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:16.000Z
50,Product Management - Senior Product Manager - Travel,Paytm,"Noida, Uttar Pradesh, India",,https://in.linkedin.com/jobs/view/product-management-senior-product-manager-travel-at-paytm-4380265278,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:16.000Z
50,Senior Product Manager - Recharges,Paytm,"Noida, Uttar Pradesh, India",,https://in.linkedin.com/jobs/view/senior-product-manager-recharges-at-paytm-4387914170,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
50,Senior Product Manager,Pine Labs,"Bengaluru, Karnataka, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-pine-labs-4408170027,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""Bengaluru, Karnataka, India"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:17.000Z
50,Canada- Product Manager (Senior Living),PointClickCare,"Mississauga, Ontario, Canada",,https://ca.linkedin.com/jobs/view/canada-product-manager-senior-living-at-pointclickcare-4410418577,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
50,(Canada) - Product Manager (Senior Care),PointClickCare,"Mississauga, Ontario, Canada",,https://ca.linkedin.com/jobs/view/canada-product-manager-senior-care-at-pointclickcare-4403309442,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
50,Sr. Product Manager - Senior Living,PointClickCare,United States,,https://www.linkedin.com/jobs/view/sr-product-manager-senior-living-at-pointclickcare-4425857900,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:17.000Z
50,(US) - Product Manager (Senior Care),PointClickCare,United States,,https://www.linkedin.com/jobs/view/us-product-manager-senior-care-at-pointclickcare-4403316379,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:17.000Z
50,Senior Product Manager,Priceline,"Mumbai, Maharashtra, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""Mumbai, Maharashtra, India"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:17.000Z
50,Senior Product Manager,Prosum,Dallas-Fort Worth Metroplex,,https://www.linkedin.com/jobs/view/senior-product-manager-at-prosum-4432091596,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
50,Product Manager,Provisions Group,United States,,https://www.linkedin.com/jobs/view/product-manager-at-provisions-group-4444607663,"Role matches Product Manager; Requires 7+ years of experience, indicating senior level","Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:17.000Z
50,Senior Product Manager,PRYPCO,"Dubai, Dubai, United Arab Emirates",,https://ae.linkedin.com/jobs/view/senior-product-manager-at-prypco-4417705678,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:17.000Z
50,IT & Product Manager (level Mid-Senior),PT Teknologi Merlin Sejahtera,"West Jakarta, Jakarta",,https://www.jobstreet.co.id/job/93346507,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:20.000Z
50,Senior Product Manager,Publicis Sapient,Greater Kolkata Area,,https://in.linkedin.com/jobs/view/senior-product-manager-at-publicis-sapient-4410164086,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:20.000Z
50,Senior Product Manager,PW (PhysicsWallah),"Noida, Uttar Pradesh, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-pw-physicswallah-4410568480,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:20.000Z
50,Senior Product Manager - Singapore,qlub,"Singapore, Singapore",,https://sg.linkedin.com/jobs/view/senior-product-manager-singapore-at-qlub-4428492395,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""Singapore, Singapore"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:20.000Z
50,Senior Product Manager,qlub,"Dubai, Dubai, United Arab Emirates",,https://ae.linkedin.com/jobs/view/senior-product-manager-at-qlub-4428704320,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:20.000Z
50,Senior Product Manager [Remote-US],Quanata,"San Francisco, CA",,https://www.linkedin.com/jobs/view/senior-product-manager-remote-us-at-quanata-4415114391,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""San Francisco, CA"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:20.000Z
50,Sr Product Manager,"Qventus, Inc",United States,,https://www.linkedin.com/jobs/view/sr-product-manager-at-qventus-inc-4421201543,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:20.000Z
50,Senior Product Manager,R360 Group,"Bengaluru East, Karnataka, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-r360-group-4430836582,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""Bengaluru East, Karnataka, India"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:20.000Z
50,Senior Product Manager,Redpin,"Hyderabad, Telangana, India",,https://in.linkedin.com/jobs/view/senior-product-manager-at-redpin-4432956675,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:20.000Z
50,Senior Product Manager,Responsive,Greater Kolkata Area,,https://in.linkedin.com/jobs/view/senior-product-manager-at-responsive-4417931019,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),No explicit worldwide or region-free remote availability found; Does not match target domains (SaaS/FinTech),2026-09-16T14:22:20.000Z
50,Senior Product Manager - Catalog,Rithum,United States,,https://www.linkedin.com/jobs/view/senior-product-manager-catalog-at-rithum-4423554161,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:20.000Z
50,"Senior Product Manager, Growth",Samsara,San Francisco Bay Area,,https://www.linkedin.com/jobs/view/senior-product-manager-growth-at-samsara-4383046364,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""San Francisco Bay Area"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:21.000Z
50,Product Manager (Mid to Senior Level) - Remote (US),Saransh Inc,United States,,https://www.linkedin.com/jobs/view/product-manager-mid-to-senior-level-remote-us-at-saransh-inc-4408530599,Role matches Product Manager; Seniority matches target profile (Senior/Lead/Leadership),"Location ""United States"" indicates a region-locked role, not globally remote; Does not match target domains (SaaS/FinTech)",2026-09-16T14:22:21.000Z
